search_date,customer_id,ASIN,product_name,total_transactional_value,clicked_asin,purchased_asin,borrowed_asin,consumed_asin,marketplace_short_name,active_refinement_pickers,iss_alias,has_search_results,page_type,is_first_purchased_search_of_query_group,price_usd,num_consumes,is_robot_ip,is_sponsored_result,is_fresh_store,is_first_clicked_search_of_query_group,application_name,http_referer,num_clicks,active_refinements,query_length,purchase_price_usd,keywords,legal_entity_id,twister_asins,is_prime_customer,added_asins,is_first_search_of_query_group,position,canonical_asin,iss_query_prefix,num_searches,hit_type,num_purchases,is_organic_result,page,num_borrows,search_type,country_code,sub_page_type,num_paid_units,is_amazon_domain,application_version,domain,action,active_refinement_count,num_adds,browse_node_name,num_paid_purchases,purchase_quantity,page_action,category_id,category_desc,subcategory_id,subcategory_desc,gmt_time,device_name,operating_system_name,partition_date,purchased_product_name,borrowed_product_name,consumed_product_name
2025-02-21T00:00:00Z,34348537002,B0D98QJPWL,Wild Eyes (Unabridged),1,B0D98QJPWL,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,na-audible-us,yes,Search,yes,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,2,1.0,wild eyes,CDW,Not Applicable,no,B0D98QJPWL,yes,1,Not Applicable,wild eyes,1,page-hit,1,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,1,no,4.39.1,NO_REFERRER,s,0,1,Not Applicable,1,1,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2025-02-21T20:53:06Z,Apple iPad,iOS,2025-02-21T00:00:00Z,Wild Eyes (Unabridged),Wild Eyes (Unabridged),Wild Eyes (Unabridged)
2025-02-21T00:00:00Z,34348537002,B0D98QJPWL,Wild Eyes (Unabridged),1,B0D98QJPWL,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,na-audible-us,yes,Search,yes,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,2,1.0,wild eyes,CDW,Not Applicable,no,B0D98QJPWL,yes,1,Not Applicable,wild eyes,1,page-hit,1,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,1,no,4.39.1,NO_REFERRER,s,0,1,Not Applicable,1,1,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2025-02-21T20:53:06Z,Apple iPad,iOS,2025-02-21T00:00:00Z,Wild Eyes (Unabridged),Wild Eyes (Unabridged),Wild Eyes (Unabridged)
2025-02-21T00:00:00Z,34348537002,B0D98QJPWL,Wild Eyes (Unabridged),1,B0D98QJPWL,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,na-audible-us,yes,Search,yes,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,2,1.0,wild eyes,CDW,Not Applicable,no,B0D98QJPWL,yes,1,Not Applicable,wild eyes,1,page-hit,1,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,1,no,4.39.1,NO_REFERRER,s,0,1,Not Applicable,1,1,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2025-02-21T20:53:06Z,Apple iPad,iOS,2025-02-21T00:00:00Z,Wild Eyes (Unabridged),Wild Eyes (Unabridged),Wild Eyes (Unabridged)
2025-02-21T00:00:00Z,34348537002,B0D98QJPWL,Wild Eyes (Unabridged),1,B0D98QJPWL,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,na-audible-us,yes,Search,yes,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,2,1.0,wild eyes,CDW,Not Applicable,no,B0D98QJPWL,yes,1,Not Applicable,wild eyes,1,page-hit,1,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,1,no,4.39.1,NO_REFERRER,s,0,1,Not Applicable,1,1,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2025-02-21T20:53:06Z,Apple iPad,iOS,2025-02-21T00:00:00Z,Wild Eyes (Unabridged),Wild Eyes (Unabridged),Wild Eyes (Unabridged)
2025-02-21T00:00:00Z,34348537002,B0D98QJPWL,Wild Eyes (Unabridged),1,B0D98QJPWL,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,na-audible-us,yes,Search,yes,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,2,1.0,wild eyes,CDW,Not Applicable,no,B0D98QJPWL,yes,1,Not Applicable,wild eyes,1,page-hit,1,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,1,no,4.39.1,NO_REFERRER,s,0,1,Not Applicable,1,1,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2025-02-21T20:53:06Z,Apple iPad,iOS,2025-02-21T00:00:00Z,Wild Eyes (Unabridged),Wild Eyes (Unabridged),Wild Eyes (Unabridged)
2025-02-21T00:00:00Z,34348537002,B0D98QJPWL,Wild Eyes (Unabridged),1,B0D98QJPWL,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,na-audible-us,yes,Search,yes,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,2,1.0,wild eyes,CDW,Not Applicable,no,B0D98QJPWL,yes,1,Not Applicable,wild eyes,1,page-hit,1,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,1,no,4.39.1,NO_REFERRER,s,0,1,Not Applicable,1,1,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2025-02-21T20:53:06Z,Apple iPad,iOS,2025-02-21T00:00:00Z,Wild Eyes (Unabridged),Wild Eyes (Unabridged),Wild Eyes (Unabridged)
2025-02-21T00:00:00Z,34348537002,B0D98QJPWL,Wild Eyes (Unabridged),1,B0D98QJPWL,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,na-audible-us,yes,Search,yes,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,2,1.0,wild eyes,CDW,Not Applicable,no,B0D98QJPWL,yes,1,Not Applicable,wild eyes,1,page-hit,1,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,1,no,4.39.1,NO_REFERRER,s,0,1,Not Applicable,1,1,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2025-02-21T20:53:06Z,Apple iPad,iOS,2025-02-21T00:00:00Z,Wild Eyes (Unabridged),Wild Eyes (Unabridged),Wild Eyes (Unabridged)
2025-02-21T00:00:00Z,34348537002,B0D98QJPWL,Wild Eyes (Unabridged),1,B0D98QJPWL,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,na-audible-us,yes,Search,yes,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,2,1.0,wild eyes,CDW,Not Applicable,no,B0D98QJPWL,yes,1,Not Applicable,wild eyes,1,page-hit,1,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,1,no,4.39.1,NO_REFERRER,s,0,1,Not Applicable,1,1,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2025-02-21T20:53:06Z,Apple iPad,iOS,2025-02-21T00:00:00Z,Wild Eyes (Unabridged),Wild Eyes (Unabridged),Wild Eyes (Unabridged)
2025-02-21T00:00:00Z,34348537002,B0D98QJPWL,Wild Eyes (Unabridged),1,B0D98QJPWL,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,na-audible-us,yes,Search,yes,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,2,1.0,wild eyes,CDW,Not Applicable,no,B0D98QJPWL,yes,1,Not Applicable,wild eyes,1,page-hit,1,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,1,no,4.39.1,NO_REFERRER,s,0,1,Not Applicable,1,1,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2025-02-21T20:53:06Z,Apple iPad,iOS,2025-02-21T00:00:00Z,Wild Eyes (Unabridged),Wild Eyes (Unabridged),Wild Eyes (Unabridged)
2025-02-21T00:00:00Z,34348537002,B0D98QJPWL,Wild Eyes (Unabridged),1,B0D98QJPWL,Not Applicable,Not Applicable,Not Applicable,US,Not Applicable,na-audible-us,yes,Search,yes,0.0,1,no,no,no,yes,Audible,Not Applicable,2,Not Applicable,2,1.0,wild eyes,CDW,Not Applicable,no,B0D98QJPWL,yes,1,Not Applicable,wild eyes,1,page-hit,1,yes,1,0,kw,UNKNOWN_COUNTRY,Not Applicable,1,no,4.39.1,NO_REFERRER,s,0,1,Not Applicable,1,1,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,2025-02-21T20:53:06Z,Apple iPad,iOS,2025-02-21T00:00:00Z,Wild Eyes (Unabridged),Wild Eyes (Unabridged),Wild Eyes (Unabridged)
