Created Timestamp,Marketplace,Country,Device Family,ASIN,Selected Setting,Setting Name,Context
2025-08-21T19:34:55Z,www.amazon.com,,Kindle for iOS,Not Available,Enabled,App Settings,More Settings
2025-07-14T23:08:25Z,www.amazon.com,,Kindle for iOS,Not Available,Enabled,large_fonts,More Settings
2025-10-06T03:18:16Z,www.amazon.com,,Kindle for iOS,Not Available,Enabled,Sync,More Settings
2025-09-02T01:34:25Z,www.amazon.com,,Kindle for iOS,Not Available,Enabled,App Settings,More Settings
2025-01-15T21:42:20Z,www.amazon.com,,Kindle for iOS,Not Available,Enabled,Goodreads Profile,More Settings
2025-07-27T21:36:28Z,www.amazon.com,,Kindle for iOS,Not Available,Enabled,App Settings,More Settings
2025-07-14T23:08:04Z,www.amazon.com,,Kindle for iOS,Not Available,Enabled,App Settings,More Settings
2025-07-14T23:08:38Z,www.amazon.com,,Kindle for iOS,Not Available,Enabled,Kindle Unlimited Membership,More Settings
2025-07-14T23:08:34Z,www.amazon.com,,Kindle for iOS,Not Available,Enabled,Your Lists,More Settings
2025-07-27T21:42:50Z,www.amazon.com,,Kindle for iOS,Not Available,Enabled,Sync,More Settings
2025-10-05T20:35:17Z,www.amazon.com,US,Kindle for Android,Not Available,Enabled,auto_download_audiobooks,More Settings
2025-01-15T21:42:50Z,www.amazon.com,,Kindle for iOS,Not Available,Enabled,Sync,More Settings
2025-06-22T02:39:57Z,www.amazon.com,,Kindle for iOS,Not Available,Enabled,Reading Insights,More Settings
2025-06-26T00:55:35Z,www.amazon.com,,Kindle for iOS,Not Available,Enabled,Reading Insights,More Settings
2025-07-14T23:08:50Z,www.amazon.com,,Kindle for iOS,Not Available,Enabled,Family Sharing,More Settings
2025-06-22T02:39:25Z,www.amazon.com,,Kindle for iOS,Not Available,Enabled,Kindle Unlimited Membership,More Settings
2025-06-22T02:39:43Z,www.amazon.com,,Kindle for iOS,Not Available,Enabled,Family Sharing,More Settings
2025-08-21T19:34:40Z,www.amazon.com,,Kindle for iOS,Not Available,Enabled,Sync,More Settings
2025-06-22T02:39:52Z,www.amazon.com,,Kindle for iOS,Not Available,Enabled,Notebooks,More Settings
2025-07-27T22:29:40Z,www.amazon.com,,Kindle for iOS,Not Available,Enabled,App Settings,More Settings
2025-08-21T19:35:32Z,www.amazon.com,,Kindle for iOS,Not Available,Enabled,App Settings,More Settings
