created_timestamp,preferred_marketplace,country,device_family,content_id,low_battery_alert_reason
2024-04-20T15:08:16Z,www.amazon.com,US,Kindle E-reader,B09HJDSQ5P,Battery low
2024-04-20T17:57:23Z,www.amazon.com,US,Kindle E-reader,B09CNFRZDC,Battery very low
2024-05-19T08:32:49Z,www.amazon.com,US,Kindle E-reader,Not Available,Battery very low
2024-04-20T15:34:31Z,www.amazon.com,US,Kindle E-reader,B09CNFRZDC,Battery low
2024-04-20T15:28:37Z,www.amazon.com,US,Kindle E-reader,Not Available,Battery low
2024-04-20T15:40:10Z,www.amazon.com,US,Kindle E-reader,B09CNFRZDC,Battery low
2024-04-20T08:32:46Z,www.amazon.com,US,Kindle E-reader,B09HJDSQ5P,Battery low
2024-04-20T16:10:46Z,www.amazon.com,US,Kindle E-reader,B09CNFRZDC,Battery low
2024-04-20T17:55:37Z,www.amazon.com,US,Kindle E-reader,B09CNFRZDC,Battery low
2024-04-06T00:52:08Z,www.amazon.com,US,Kindle E-reader,Not Available,Battery low
2024-05-15T08:32:47Z,www.amazon.com,US,Kindle E-reader,B0B9KVDK8P,Battery low
2024-04-20T15:13:50Z,www.amazon.com,US,Kindle E-reader,Not Available,Battery low
2024-09-07T09:53:54Z,www.amazon.com,US,Kindle E-reader,Not Available,Battery very low
2024-09-03T09:53:23Z,www.amazon.com,US,Kindle E-reader,Not Available,Battery low
