ASIN,country,created_timestamp,preferred_marketplace,device_family,card_position,kindle_app_version
Not Available,US,2025-10-05T20:33:53Z,www.amazon.com,Kindle for Android,3,1286183400
Not Available,US,2025-10-05T20:33:53Z,www.amazon.com,Kindle for Android,1,1286183400
Not Available,US,2025-10-08T02:18:22Z,www.amazon.com,Kindle for Android,2,1286183400
Not Available,US,2025-10-17T13:52:33Z,www.amazon.com,Kindle for Android,3,1286183400
B0DCG89SDJ,US,2025-10-05T20:35:05Z,www.amazon.com,Kindle for Android,3,1286183400
Not Available,US,2025-10-17T13:52:33Z,www.amazon.com,Kindle for Android,1,1286183400
Not Available,US,2025-10-19T18:22:06Z,www.amazon.com,Kindle for Android,1,1286196200
Not Available,US,2025-10-06T00:07:34Z,www.amazon.com,Kindle for Android,1,1286183400
Not Available,US,2025-10-08T02:18:24Z,www.amazon.com,Kindle for Android,1,1286183400
Not Available,US,2025-10-06T00:07:34Z,www.amazon.com,Kindle for Android,2,1286183400
Not Available,US,2025-10-05T20:33:53Z,www.amazon.com,Kindle for Android,2,1286183400
Not Available,US,2025-10-15T02:46:03Z,www.amazon.com,Kindle for Android,1,1286183400
Not Available,US,2025-10-07T01:27:22Z,www.amazon.com,Kindle for Android,3,1286183400
Not Available,US,2025-10-15T02:46:04Z,www.amazon.com,Kindle for Android,1,1286183400
Not Available,US,2025-10-19T18:22:06Z,www.amazon.com,Kindle for Android,3,1286196200
B0DCG89SDJ,US,2025-10-05T21:05:34Z,www.amazon.com,Kindle for Android,3,1286183400
Not Available,US,2025-10-15T02:46:04Z,www.amazon.com,Kindle for Android,3,1286183400
Not Available,US,2025-10-06T00:07:34Z,www.amazon.com,Kindle for Android,3,1286183400
Not Available,US,2025-10-07T01:27:37Z,www.amazon.com,Kindle for Android,3,1286183400
B0DCG89SDJ,US,2025-10-05T21:05:34Z,www.amazon.com,Kindle for Android,1,1286183400
B0DCG89SDJ,US,2025-10-07T01:19:16Z,www.amazon.com,Kindle for Android,3,1286183400
Not Available,US,2025-10-15T02:46:02Z,www.amazon.com,Kindle for Android,2,1286183400
B0DCG89SDJ,US,2025-10-07T01:19:16Z,www.amazon.com,Kindle for Android,1,1286183400
Not Available,US,2025-10-07T01:22:18Z,www.amazon.com,Kindle for Android,4,1286183400
Not Available,US,2025-10-08T02:18:24Z,www.amazon.com,Kindle for Android,3,1286183400
Not Available,US,2025-10-07T01:27:22Z,www.amazon.com,Kindle for Android,4,1286183400
Not Available,US,2025-10-15T02:46:04Z,www.amazon.com,Kindle for Android,2,1286183400
Not Available,US,2025-10-19T16:41:50Z,www.amazon.com,Kindle for Android,2,1286196200
Not Available,US,2025-10-08T02:18:24Z,www.amazon.com,Kindle for Android,2,1286183400
B0DCG89SDJ,US,2025-10-05T20:35:05Z,www.amazon.com,Kindle for Android,1,1286183400
B0DCG89SDJ,US,2025-10-05T21:05:34Z,www.amazon.com,Kindle for Android,2,1286183400
Not Available,US,2025-10-07T01:19:22Z,www.amazon.com,Kindle for Android,4,1286183400
Not Available,US,2025-10-19T18:22:06Z,www.amazon.com,Kindle for Android,2,1286196200
Not Available,US,2025-10-07T01:27:37Z,www.amazon.com,Kindle for Android,4,1286183400
Not Available,US,2025-10-19T16:41:49Z,www.amazon.com,Kindle for Android,1,1286196200
Not Available,US,2025-10-08T02:18:23Z,www.amazon.com,Kindle for Android,1,1286183400
Not Available,US,2025-10-19T16:41:50Z,www.amazon.com,Kindle for Android,3,1286196200
Not Available,US,2025-10-19T16:41:49Z,www.amazon.com,Kindle for Android,2,1286196200
Not Available,US,2025-10-07T01:22:18Z,www.amazon.com,Kindle for Android,3,1286183400
Not Available,US,2025-10-17T13:52:30Z,www.amazon.com,Kindle for Android,2,1286183400
B0DCG89SDJ,US,2025-10-07T01:19:16Z,www.amazon.com,Kindle for Android,2,1286183400
B0DCG89SDJ,US,2025-10-05T20:35:05Z,www.amazon.com,Kindle for Android,2,1286183400
