Marketplace,KU Customer,Average Monthly Reading (Days TTM),Ebook Tenure (Days),Ebook Purchase Tenure (Days),KU Qualified Borrow Tenure (Days),Prime Reading Qualified Borrow Tenure (Days),ASIN Count,Highest Percent Read Completion,Average Percent Read Completion,Series Reader,Books Read Count (Books in a Series),Books Read Percentage (Books in a Series),Books Read Count (Books Released in Last Year),Books Read Percentage (Books Released in Last Year),Books Read Count (Fiction Genre),Books Read Percentage (Fiction Genre),Books Read Count (Children's Genre),Books Read Percentage (Children's Genre),Books Read Count (Nonfiction Genre),Books Read Percentage (Nonfiction Genre),Books Read Count (Comics Genre),Books Read Percentage (Comics Genre),Books Read Count (Textbook Genre),Books Read Percentage (Textbook Genre),Books Read Count (Romance Genre),Books Read Percentage (Romance Genre),Books Read Count (Literature Genre),Books Read Percentage (Literature Genre),Books Read Count (Science Fiction and Fantasy Genre),Books Read Percentage (Science Fiction and Fantasy Genre),Books Read Count (Mystery/Thriller Genre),Books Read Percentage (Mystery/Thriller Genre),Books Read Count (Teens Genre),Books Read Percentage (Teens Genre),Books Read Percentage (Entertainment Genre),Books Read Count (Entertainment Genre),Books Read Count (LGBTQ Genre),Books Read Percentage (LGBTQ Genre),Books Read Count (Unknown Genre),Books Read Percentage (Unknown Genre),Books Read Count (Religion/Spirituality Genre),Books Read Percentage (Religion/Spirituality Genre),Books Read Count (Business/Investing Genre),Books Read Percentage (Business/Investing Genre),Books Read Count (Family Genre),Books Read Percentage (Family Genre),Books Read Count (Food/Wine Genre),Books Read Percentage (Food/Wine Genre),Books Read Count (Other Genre),Books Read Percentage (Other Genre),Books Read Count (Written in Customer's Default Language),Books Read Percentage (Written in Customer's Default Language),Books Read Count (History Genre),Books Read Percentage (History Genre),Books Read Count (Biology Genre),Books Read Percentage (Biology Genre),Books Read Count (Nonfiction Rollup Genre),Books Read Percentage (Nonfiction Rollup Genre),Books Read Count (Fiction Rollup Genre),Books Read Percentage (Fiction Rollup Genre),Books Read Count (Written in English),Books Read Percentage (Written in English),Books Read Count (Written in German),Books Read Percentage (Written in German),Books Read Count (Written in French),Books Read Percentage (Written in French),Books Read Count (Written in Portuguese),Books Read Percentage (Written in Portuguese),Books Read Count (Health Genre),Books Read Percentage (Health Genre),Books Read Count (Written in Italian),Books Read Percentage (Written in Italian),Books Read Count (Written in Spanish),Books Read Percentage (Written in Spanish),Books Read Count (Home/Garden Genre),Books Read Percentage (Home/Garden Genre),Books Read Count (Written in Japanese),Books Read Percentage (Written in Japanese),Snapshot Date (in UTC),Books Read Count (Books with Multiple Transactions),Books Read Percentage (Books with Multiple Transactions),Books Read Count (Written in Other Language),Books Read Percentage (Written in Other Language),Books Read Count (Fliptoon Genre),Books Read Percentage (Fliptoon Genre),Books Read Count (Light Novel Genre),Books Read Percentage (Light Novel Genre),Books Read Count (Ebooks Zasshi Genre),Books Read Percentage (Ebooks Zasshi Genre),Books Read Count (Manga Zasshi Genre),Books Read Percentage (Manga Zasshi Genre),Books Read Count (Teen Love Genre),Books Read Percentage (Teen Love Genre),Books Read Count (Josei Women Genre),Books Read Percentage (Josei Women Genre),Books Read Count (Shonen Boys Genre),Books Read Percentage (Shonen Boys Genre),Books Read Count (Shojo Girls Genre),Books Read Percentage (Shojo Girls Genre),Books Read Count (Seinen Men Genre),Books Read Percentage (Seinen Men Genre),Books Read Count (Manga Others Genre),Books Read Percentage (Manga Others Genre),Books Read Count (Zasshi Genre),Books Read Percentage (Zasshi Genre),Books Read Count (Manga Genre),Books Read Percentage (Manga Genre),Books Read Count (Photobook Genre),Books Read Percentage (Photobook Genre)
www.amazon.com,Yes,26.69,6.72,6.63,1.6,1.6,261,1.0,0.9071074,Yes,204,0.7816,95,0.364,254,0.9732,3,0.0115,4,0.0153,0,0.0,0,0.0,186,0.7126,22,0.0843,20,0.0766,11,0.0421,15,0.0575,0.0077,2,0,0.0,3,0.0115,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0038,261,1.0,0,0.0,0,0.0,0,0.0,0,0.0,261,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2025-09-30T00:00:00Z,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
www.amazon.com,Yes,27.08,6.63,6.55,1.52,1.52,280,1.0,0.9059231,Yes,217,0.775,102,0.3643,273,0.975,3,0.0107,4,0.0143,0,0.0,0,0.0,204,0.7286,23,0.0821,24,0.0857,11,0.0393,11,0.0393,0.0071,2,0,0.0,3,0.0107,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0036,280,1.0,0,0.0,0,0.0,0,0.0,0,0.0,280,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2025-08-31T00:00:00Z,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
www.amazon.com,Yes,27.85,6.55,6.47,1.43,1.43,295,1.0,0.9072826,Yes,232,0.7864,104,0.3525,291,0.9864,0,0.0,4,0.0136,0,0.0,0,0.0,221,0.7492,24,0.0814,25,0.0847,10,0.0339,11,0.0373,0.0068,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0034,295,1.0,0,0.0,0,0.0,0,0.0,0,0.0,295,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2025-07-31T00:00:00Z,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
www.amazon.com,Yes,27.46,6.46,6.38,1.35,1.35,292,1.0,0.8987868,Yes,228,0.7808,101,0.3459,289,0.9897,0,0.0,3,0.0103,0,0.0,0,0.0,214,0.7329,24,0.0822,30,0.1027,10,0.0342,11,0.0377,0.0068,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0034,292,1.0,0,0.0,0,0.0,0,0.0,0,0.0,292,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2025-06-30T00:00:00Z,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
www.amazon.com,Yes,25.15,6.38,6.3,1.27,1.27,267,1.0,0.8987008,Yes,214,0.8015,91,0.3408,265,0.9925,0,0.0,2,0.0075,0,0.0,0,0.0,196,0.7341,22,0.0824,28,0.1049,9,0.0337,10,0.0375,0.0037,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0037,267,1.0,0,0.0,0,0.0,0,0.0,0,0.0,267,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2025-05-31T00:00:00Z,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
www.amazon.com,Yes,24.38,6.3,6.21,1.18,1.18,264,1.0,0.8952569,Yes,211,0.7992,88,0.3333,262,0.9924,0,0.0,2,0.0076,0,0.0,0,0.0,192,0.7273,24,0.0909,28,0.1061,8,0.0303,10,0.0379,0.0038,1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0038,0,0.0,0,0.0,264,1.0,0,0.0,0,0.0,0,0.0,0,0.0,264,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2025-04-30T00:00:00Z,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
www.amazon.com,Yes,24.38,6.21,6.13,1.1,1.1,280,1.0,0.8661364,Yes,223,0.7964,86,0.3071,278,0.9929,0,0.0,2,0.0071,0,0.0,0,0.0,208,0.7429,24,0.0857,28,0.1,8,0.0286,10,0.0357,0.0036,1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0036,0,0.0,0,0.0,280,1.0,0,0.0,0,0.0,0,0.0,0,0.0,280,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2025-03-31T00:00:00Z,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
www.amazon.com,Yes,24.46,6.13,6.05,1.01,1.01,325,1.0,0.8444625,Yes,253,0.7785,88,0.2708,322,0.9908,0,0.0,3,0.0092,0,0.0,0,0.0,245,0.7538,31,0.0954,24,0.0738,12,0.0369,10,0.0308,0.0062,2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0031,0,0.0,0,0.0,325,1.0,0,0.0,0,0.0,0,0.0,0,0.0,325,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2025-02-28T00:00:00Z,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
www.amazon.com,Yes,22.69,6.05,5.97,0.94,0.94,319,1.0,0.8479333,Yes,250,0.7837,80,0.2508,315,0.9875,0,0.0,4,0.0125,0,0.0,0,0.0,240,0.7524,31,0.0972,18,0.0564,12,0.0376,14,0.0439,0.0094,3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0031,0,0.0,0,0.0,319,1.0,0,0.0,0,0.0,0,0.0,0,0.0,319,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2025-01-31T00:00:00Z,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
www.amazon.com,Yes,20.31,5.97,5.88,0.85,0.85,291,1.0,0.8384191,Yes,229,0.7869,71,0.244,287,0.9863,0,0.0,4,0.0137,0,0.0,0,0.0,223,0.7663,26,0.0893,12,0.0412,12,0.0412,14,0.0481,0.0103,3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0034,0,0.0,0,0.0,291,1.0,0,0.0,0,0.0,0,0.0,0,0.0,291,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-12-31T00:00:00Z,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
