created_timestamp,preferred_marketplace,country,device_family,ASIN,setting_name,setting_value,is_setting_changed_by_user
2024-03-29T02:52:45Z,US,US,Kindle E-reader,Not Available,Web Browser Restriction,Enabled,No
2024-03-29T02:52:45Z,US,US,Kindle E-reader,Not Available,Whispersync for Books,Enabled,No
2024-03-29T02:52:45Z,US,US,Kindle E-reader,Not Available,Prower Saver,Disabled,No
2024-03-29T02:52:45Z,US,US,Kindle E-reader,Not Available,Privacy,Enabled,No
2024-03-29T02:52:43Z,US,US,Kindle E-reader,Not Available,VoiceView Screen Reader,Disabled,No
2024-03-29T02:52:44Z,US,US,Kindle E-reader,Not Available,Nightlight,Enabled,No
2024-03-29T02:52:44Z,US,US,Kindle E-reader,Not Available,Auto Brightness,Enabled,No
2024-03-29T02:52:45Z,US,US,Kindle E-reader,Not Available,Goodreads Restriction,Enabled,No
2024-03-29T02:52:45Z,US,US,Kindle E-reader,Not Available,Store Restriction,Enabled,No
2024-03-30T21:35:16Z,US,US,Kindle E-reader,Not Available,Warmth Schedule,Enabled,Yes
2024-03-29T02:52:44Z,US,US,Kindle E-reader,Not Available,Warmth Schedule,Disabled,No
2024-03-29T02:52:45Z,US,US,Kindle E-reader,Not Available,Cloud Restriction,Enabled,No
2024-03-29T02:52:44Z,US,US,Kindle E-reader,Not Available,Warmth Slider Value,10,No
2024-03-29T02:52:44Z,US,US,Kindle E-reader,Not Available,Brightness Slider Value,0,No
2024-03-29T02:52:44Z,US,US,Kindle E-reader,Not Available,Device Passcode,Disabled,No
2024-03-29T02:52:45Z,US,US,Kindle E-reader,Not Available,Invert Black and White,Disabled,No
