Created Timestamp,Preferred Marketplace,Country of Residence,Device Family,ASIN,Action,Annotation Type,Start Position,Total Number of Annotations,Highlights Count,Text Notes Count,On Page Note Count,Handwritten Sticky Note Count,Time on Sticky Note Window,Accessibility Screen Reader
2024-03-30T18:57:30Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-04-06T01:48:41Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,1,1,0,0,0,0.0000,Not Available
2024-04-07T17:52:26Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-03-30T00:53:25Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-04-06T16:50:53Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-03-31T12:47:23Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-04-02T01:26:15Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-04-06T17:03:09Z,US,US,Kindle E-reader,B00FO60CH6,Create Annotation,Highlight,AQ0EAADxAAAA,0,0,0,0,0,0.0000,No
2024-03-30T19:47:06Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-04-07T02:38:04Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-04-10T02:50:39Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-04-04T23:38:27Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-03-30T21:48:48Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-04-06T20:21:28Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,1,1,0,0,0,0.0000,Not Available
2024-04-06T00:51:41Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-04-10T02:50:21Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-04-06T22:22:03Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-03-30T01:43:28Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-04-02T01:27:10Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-04-09T05:35:00Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,1,1,0,0,0,0.0000,Not Available
2024-04-08T22:50:37Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-03-31T15:31:27Z,US,US,Kindle E-reader,B09Z7BYZS3,Delete Annotation,Highlight,AUQEAADKAAAA,0,0,0,0,0,0.0000,No
2024-03-30T00:52:56Z,US,US,Kindle E-reader,B0CYWDS6CT,Delete Annotation,Highlight,AXkFAABFAAAA,0,0,0,0,0,0.0000,No
2024-04-07T17:53:05Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-04-06T16:50:59Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-03-30T01:44:26Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-03-30T19:49:40Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-04-08T02:04:46Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-03-30T05:39:21Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-04-11T03:24:58Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-03-30T19:52:45Z,US,US,Kindle E-reader,Not Available,Total Number of Annotations Made,Not Available,Not Available,0,0,0,0,0,0.0000,Not Available
2024-03-31T15:31:22Z,US,US,Kindle E-reader,B09Z7BYZS3,Create Annotation,Highlight,AUQEAADKAAAA,0,0,0,0,0,0.0000,No
