ASIN,"Book Type","Product Name",Status,"Update Date"
B00IERA5RY,EBOOK,"The Story Of Us: Carnage Book One",Completed,2025-10-02T00:00:00.00Z
B00IERA5RY,EBOOK,"The Story Of Us: Carnage Book One",Completed,2025-10-02T00:00:00.00Z
B00IERA5RY,EBOOK,"The Story Of Us: Carnage Book One",Completed,2025-10-02T00:00:00.00Z
B0DGCLB3X3,EBOOK,"Great Big Beautiful Life: Reese's Book Club",Completed,2025-09-26T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-24T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-24T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-24T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-24T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-24T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-24T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-24T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-24T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-24T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-24T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-24T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-24T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-23T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-23T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-23T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-23T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-23T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-23T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-23T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-23T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-23T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-23T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-23T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-23T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-23T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-23T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-23T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-23T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-23T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-23T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-23T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-23T00:00:00.00Z
B0DSRPZ7NY,EBOOK,"The Good Girl Effect",Completed,2025-09-23T00:00:00.00Z
B09JBCGQB8,EBOOK,"Tomorrow, and Tomorrow, and Tomorrow",Failed,2025-09-16T00:00:00.00Z
B0DD1VWZ4Z,EBOOK,"Wild Side",Completed,2025-09-14T00:00:00.00Z
B0DD1VWZ4Z,EBOOK,"Wild Side",Completed,2025-09-14T00:00:00.00Z
