Timestamp,Activity,CampaignName,DisplayStatus
2024-03-16T02:40:56Z,pushNotificationsToggle_ON,,
2024-03-25T15:31:50Z,RECEIVED,tips,displayed_InAppNotification
2024-04-01T15:39:31Z,RECEIVED,tips,silentlyReceived
2024-03-01T16:12:32Z,RECEIVED,tips,silentlyReceived
2024-03-23T15:34:29Z,RECEIVED,tips,silentlyReceived
2024-02-29T01:27:14Z,ACTION_TRAY_CLOSE,,
2024-03-04T00:45:15Z,RECEIVED,tips,displayed_InAppNotification
2024-03-16T02:40:26Z,ACTION_ENTERING_SETTINGS_CATEGORY_PAGE,,
2024-02-29T01:26:44Z,RECEIVED,kindle_recommends,displayed_InAppNotification
2024-02-24T18:18:34Z,RECEIVED,kindle_recommends,silentlyReceived
2024-03-25T15:31:50Z,ACTION_TRAY_OPEN,,
2024-03-10T01:26:41Z,RECEIVED,tips,displayed_InAppNotification
2024-03-14T00:08:45Z,ACTION_TAP_InAppNotification,tips,
2024-03-14T00:08:45Z,ACTION_TRAY_OPEN,,
2024-03-03T07:28:56Z,RECEIVED,tips,displayed_InAppNotification
2024-03-07T20:09:24Z,ACTION_placardDisplay_1,,
2024-02-26T07:51:25Z,ACTION_TAP_InAppNotification,kindle_recommends,
2024-03-04T01:30:35Z,ACTION_TRAY_CLOSE,,
2024-03-27T15:06:28Z,RECEIVED,tips,silentlyReceived
2024-03-03T09:05:29Z,ACTION_TRAY_OPEN,,
2024-02-27T20:17:55Z,RECEIVED,tips,silentlyReceived
2024-03-16T02:40:26Z,RECEIVED,kindle_recommends,displayed_InAppNotification
2024-02-29T01:26:44Z,RECEIVED,tips,displayed_InAppNotification
2024-03-04T01:29:33Z,ACTION_TRAY_OPEN,,
2024-03-16T15:18:16Z,RECEIVED,tips,silentlyReceived
2024-02-29T01:26:44Z,ACTION_TRAY_OPEN,,
2024-04-04T18:56:59Z,ACTION_TAP,kindle_recommends,
2024-03-07T20:09:24Z,ACTION_PlacardDisplayed,,
2024-03-25T15:32:20Z,RECEIVED,tips,displayed_InAppNotification
2024-03-27T17:57:03Z,RECEIVED,kindle_recommends,silentlyReceived
2024-03-10T01:26:41Z,ACTION_TRAY_OPEN,,
2024-03-17T01:29:36Z,ACTION_TAP,,
2024-03-14T00:08:45Z,RECEIVED,tips,displayed_InAppNotification
2024-03-16T02:40:26Z,ACTION_TRAY_OPEN,,
2024-03-04T00:45:45Z,ACTION_TRAY_CLOSE,,
2024-02-29T01:26:44Z,ACTION_TAP_InAppNotification,kindle_recommends,
2024-03-14T00:08:45Z,ACTION_TRAY_CLOSE,,
2024-03-16T02:40:56Z,ACTION_Settings.Goodreads.Open.PushSettings,,
2024-03-03T07:28:56Z,ACTION_TRAY_CLOSE,,
2024-03-03T07:28:56Z,RECEIVED,kindle_recommends,displayed_InAppNotification
2024-03-16T02:40:26Z,ACTION_TRAY_REFRESHED,,
2024-03-16T02:40:56Z,ACTION_DISMISSING_SETTINGS_CATEGORY_PAGE,,
2024-03-25T15:32:20Z,ACTION_TAP_InAppNotification,kindle_recommends,
2024-03-10T01:26:41Z,RECEIVED,kindle_recommends,displayed_InAppNotification
2024-03-02T16:08:34Z,RECEIVED,tips,silentlyReceived
2024-03-25T15:31:50Z,RECEIVED,kindle_recommends,displayed_InAppNotification
2024-03-10T01:27:11Z,ACTION_TRAY_CLOSE,,
2024-03-17T17:54:36Z,RECEIVED,kindle_recommends,silentlyReceived
2024-03-26T23:55:58Z,RECEIVED,kindle_recommends,silentlyReceived
2024-03-16T02:40:26Z,ACTION_TRAY_CLOSE,,
2024-03-03T07:28:56Z,ACTION_TAP_InAppNotification,tips,
2024-03-07T20:09:24Z,ACTION_OPTOUT,,
2024-02-29T16:33:34Z,RECEIVED,tips,silentlyReceived
2024-03-25T15:32:50Z,ACTION_TRAY_CLOSE,,
2024-03-14T00:08:45Z,RECEIVED,kindle_recommends,displayed_InAppNotification
2024-03-16T02:40:56Z,ACTION_ENTERING_SETTINGS_CATEGORY_PAGE,,
2024-02-26T07:51:25Z,ACTION_TRAY_OPEN,,
2024-03-03T16:27:53Z,RECEIVED,tips,silentlyReceived
2024-03-25T15:32:20Z,RECEIVED,kindle_recommends,displayed_InAppNotification
2024-02-26T07:51:25Z,RECEIVED,kindle_recommends,displayed_InAppNotification
2024-04-05T01:03:33Z,RECEIVED,tips,silentlyReceived
2024-03-04T00:45:15Z,RECEIVED,kindle_recommends,displayed_InAppNotification
2024-03-03T07:28:56Z,ACTION_TRAY_OPEN,,
2024-03-31T15:18:55Z,ACTION_TAP,tips,
2024-03-03T09:05:29Z,ACTION_TRAY_CLOSE,,
2024-03-09T17:49:19Z,RECEIVED,tips,silentlyReceived
2024-03-04T00:45:15Z,ACTION_TRAY_OPEN,,
2024-03-16T19:46:26Z,RECEIVED,kindle_recommends,silentlyReceived
2024-02-26T07:51:25Z,ACTION_TRAY_CLOSE,,
