Created Timestamp,Marketplace,Country of Residence,Device Family,ASIN,Search Session ID,Search ID,Section Name,Search Result Position,Book Last Accessed Time,Was Cover Image Shown,Was Kindle Unlimited Badge Shown,Review Stars (5 is best),Total Reviews,Price Displayed,Book Was Downloaded,Is Item A Series,Was Prime Badge Shown,Book Read Progress Percentage,Was Comixology Unlimited Badge Shown,Selected Search Result Value,Book Available For Download,Book File Size in Bytes,Book Type,Reading Program,Specialized Content ID
2024-03-27T02:36:41Z,www.amazon.com,No data,Kindle for iOS,Not Available,2032436F-8BA6-40E6-8C30-497863232B7C,A22FDE96-CC1F-498C-B419-7A132C960424,Store,3,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CQHMW7TD,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-08T09:59:30Z,www.amazon.com,No data,Kindle for iOS,Not Available,2548C7E1-610B-4DF7-BC35-0C55B6537288,A0A677B5-424D-488A-B4D0-CCA56094DA6B,Store,8,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07FX18LF7,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-28T02:33:35Z,www.amazon.com,No data,Kindle for iOS,Not Available,19E8C322-E4C1-42D8-AE48-87976DB13C47,3C231FB0-E795-4659-AEE5-A3A551F1D352,Store,28,Not Available,No Data,No Data,4.1000,3206,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0B9PZ12H6,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-02-26T00:01:45Z,www.amazon.com,No data,Kindle for iOS,Not Available,49783150-F60F-430F-B7F7-98715FD9EBDC,923E324C-C78D-4CAA-80D7-5DB6A5C23E10,Store,3,Not Available,No Data,No Data,4.4000,655,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00Q30JOEY,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-18T03:12:59Z,www.amazon.com,No data,Kindle for iOS,Not Available,C91DAEC3-492D-4EF7-A3E9-744A23761457,12638915-12AD-40C4-9A48-CA59D92D5959,Store,17,Not Available,No Data,No Data,4.7000,3698,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07H52MQ2L,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-08-03T16:45:07Z,www.amazon.com,No data,Kindle for iOS,Not Available,8CB365FA-CC1F-4F46-B973-EDBB0D8C707D,33C6246D-3DAD-41FD-A935-27367ABD14F8,Store,19,Not Available,No Data,No Data,4.8000,75,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B007BCFQ2W,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-02-29T01:03:07Z,www.amazon.com,No data,Kindle for iOS,Not Available,C99F2CF7-105F-406F-99F3-DCF0BED2C227,D066507D-0BF5-45E5-B002-00376FD01493,Store,12,Not Available,No Data,No Data,4.4000,10877,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07SPGNL1G,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-03T07:01:05Z,www.amazon.com,No data,Kindle for iOS,Not Available,B24C0BEF-B278-471C-9973-E2E4D6F0398C,13E34A33-1AEC-4C39-9FC9-FD46603E488B,Store,5,Not Available,No Data,No Data,4.7000,8686,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CCW2S5KH,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-08-02T14:24:03Z,www.amazon.com,No data,Kindle for iOS,Not Available,76AF7A63-CF26-4EED-A3CC-B271B51C9B59,ACA27B5E-368D-4BF0-B7DE-DC067803DF25,Store,4,Not Available,No Data,No Data,4.4000,962,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B078SFB3ST,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-05-05T14:34:41Z,www.amazon.com,No data,Kindle for iOS,Not Available,8F48D3A1-6302-4412-990C-BEB1CDA1A731,0564AD8A-DCB3-4E8B-AA55-42992C98CF45,Store,9,Not Available,No Data,No Data,4.3000,611,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00VQPLZX4,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-08T17:06:52Z,www.amazon.com,No data,Kindle for iOS,Not Available,2548C7E1-610B-4DF7-BC35-0C55B6537288,A0A677B5-424D-488A-B4D0-CCA56094DA6B,Store,11,Not Available,No Data,No Data,4.5000,67305,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08T6XN4FP,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-28T02:33:22Z,www.amazon.com,No data,Kindle for iOS,Not Available,19E8C322-E4C1-42D8-AE48-87976DB13C47,3C231FB0-E795-4659-AEE5-A3A551F1D352,Store,1,Not Available,No Data,No Data,4.3000,20123,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08GC6FXVZ,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-03T07:00:08Z,www.amazon.com,No data,Kindle for iOS,Not Available,B24C0BEF-B278-471C-9973-E2E4D6F0398C,13E34A33-1AEC-4C39-9FC9-FD46603E488B,Store,18,Not Available,No Data,No Data,4.6000,32,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CP287BD6,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-10-10T03:24:51Z,www.amazon.com,No data,Kindle for iOS,Not Available,9D707DEC-CC34-4A44-948D-8180AA293B72,8BBE17E9-ABBF-4F0A-B45D-CEC6E02613D8,Store,8,Not Available,No Data,No Data,4.4000,8400,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CV2Y8CQC,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-09-21T14:51:41Z,www.amazon.com,No data,Kindle for iOS,Not Available,409FFE8E-158A-4B3E-9772-8BC399572EA9,4E1B476B-27DE-40A9-82F1-AF1D76A0D61F,Store,16,Not Available,No Data,No Data,4.5000,213,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CPDD7CS5,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-02-24T19:00:22Z,www.amazon.com,No data,Kindle for iOS,Not Available,0B113558-568D-46B5-B87C-54853D8F4D2C,9C45D2D1-89D2-4464-BD02-2326802AF2CF,Store,29,Not Available,No Data,No Data,4.3000,260,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09H68X8H6,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-09-21T14:55:15Z,www.amazon.com,No data,Kindle for iOS,Not Available,409FFE8E-158A-4B3E-9772-8BC399572EA9,4E1B476B-27DE-40A9-82F1-AF1D76A0D61F,Store,3,Not Available,No Data,No Data,4.5000,13605,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CCPNVNVK,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-02-24T18:59:25Z,www.amazon.com,No data,Kindle for iOS,Not Available,0B113558-568D-46B5-B87C-54853D8F4D2C,9C45D2D1-89D2-4464-BD02-2326802AF2CF,Store,2,Not Available,No Data,No Data,4.3000,11945,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BFW44657,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-05-21T00:15:44Z,www.amazon.com,No data,Kindle for iOS,Not Available,E7B9EC4B-9426-4BF7-AB62-08FC15514C05,4992DF82-8F60-48CD-910D-DBD9E19E0FD5,Store,12,Not Available,No Data,No Data,4.5000,9018,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B004S1WMHG,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-16T01:31:47Z,www.amazon.com,No data,Kindle for iOS,Not Available,9DAD4520-3A97-4B73-9BA7-B18352DF4C83,18F53304-400B-42F2-B406-AD052FB2BA79,Store,3,Not Available,No Data,No Data,4.2000,2497,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07HKCKL69,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-04-10T03:13:45Z,www.amazon.com,No data,Kindle for iOS,Not Available,89A0030E-DB5D-44B3-B698-BA9219B2E055,E427BED3-DF06-44A4-A5E6-16042BA89A54,Store,5,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CX9JG1DY,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-18T03:12:59Z,www.amazon.com,No data,Kindle for iOS,Not Available,C91DAEC3-492D-4EF7-A3E9-744A23761457,12638915-12AD-40C4-9A48-CA59D92D5959,Store,3,Not Available,No Data,No Data,4.2000,5620,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B089QXBVGJ,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-04-09T18:53:20Z,www.amazon.com,No data,Kindle for iOS,Not Available,1E9053D7-A0A8-497E-BAFE-8AD5B60F6DBF,D18BA7AA-15DA-4E7E-9A9B-BD1C6BC554D5,Store,4,Not Available,No Data,No Data,4.1000,1088,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08XN7494H,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-04-09T18:53:20Z,www.amazon.com,No data,Kindle for iOS,Not Available,1E9053D7-A0A8-497E-BAFE-8AD5B60F6DBF,D18BA7AA-15DA-4E7E-9A9B-BD1C6BC554D5,Store,17,Not Available,No Data,No Data,4.6000,4322,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B017J8MQWK,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-04T00:06:19Z,www.amazon.com,No data,Kindle for iOS,Not Available,045532BB-11F1-429D-A210-2DEBF33085E5,5BF491EB-5E88-4D69-AAA2-49DC43AFDD6B,Store,12,Not Available,No Data,No Data,4.4000,46,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CF2CGFML,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-04T00:15:09Z,www.amazon.com,No data,Kindle for iOS,Not Available,045532BB-11F1-429D-A210-2DEBF33085E5,EB309CB5-CA58-4B6C-982C-71D74EFA15C2,Store,8,Not Available,No Data,No Data,5.0000,7,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BKGLRTJM,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-03T07:00:53Z,www.amazon.com,No data,Kindle for iOS,Not Available,B24C0BEF-B278-471C-9973-E2E4D6F0398C,13E34A33-1AEC-4C39-9FC9-FD46603E488B,Store,7,Not Available,No Data,No Data,4.5000,1629,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09LZ2YRP7,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-07-06T17:05:26Z,www.amazon.com,No data,Kindle for iOS,Not Available,DEF930C3-1B31-410A-8D99-4A4825E9E89C,8B136D05-34F8-467F-8DEA-55E2EC4DFCF7,Store,11,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CZFZB9PT,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-04-14T20:08:54Z,www.amazon.com,No data,Kindle for iOS,Not Available,ED32617B-4C0A-4310-9012-C0652FF64461,C34805A4-CD55-41E2-BB5F-B290B3F32888,Store,7,Not Available,No Data,No Data,3.6000,58,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BNR3SGL7,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-04-23T00:09:34Z,www.amazon.com,No data,Kindle for iOS,Not Available,C46E5FAC-9483-439F-A734-EA947492284C,08E1141F-EF68-41A7-8403-F9BA28A662F0,Store,4,Not Available,No Data,No Data,4.7000,17319,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00LD1OHFY,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-03-16T01:31:47Z,www.amazon.com,No data,Kindle for iOS,Not Available,9DAD4520-3A97-4B73-9BA7-B18352DF4C83,18F53304-400B-42F2-B406-AD052FB2BA79,Store,20,Not Available,No Data,No Data,4.2000,166,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08V3CSS2B,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-09-27T11:27:35Z,www.amazon.com,No data,Kindle for iOS,Not Available,9CAA8EA7-082A-4B2E-AECB-E877BAD80BD9,D36DA53E-8BBF-434A-A671-E446EE2B1C7B,Store,6,Not Available,No Data,No Data,4.3000,131760,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B075818VDG,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-10-04T03:03:45Z,www.amazon.com,No data,Kindle for iOS,Not Available,FF523F7E-28A2-4C5A-98FC-0C927B130CF8,106856F8-A85D-477D-83F0-D1A46009BCE5,Store,6,Not Available,No Data,No Data,4.1000,30754,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00WHGBTHI,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-04-13T12:40:09Z,www.amazon.com,No data,Kindle for iOS,Not Available,5DED3AB6-6983-4F0F-88A2-B5BD5AC99D07,26A6B942-7EF2-4293-956F-274BC084C552,Store,7,Not Available,No Data,No Data,4.5000,942,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07CT7XFFB,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-10-01T00:43:33Z,www.amazon.com,No data,Kindle for iOS,Not Available,954C3B0E-1B1A-4101-91AF-1FE72CFB6D5E,368605A1-0B0D-4114-B698-A62AF2B8A1FE,Store,20,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BVBF1RXW,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-03-23T02:34:52Z,www.amazon.com,No data,Kindle for iOS,Not Available,1B13AE8F-A027-4852-B31C-2A599A20BBA2,4CE123F5-F7C8-4BAB-B567-770A1072CEC8,Store,1,Not Available,No Data,No Data,4.3000,10093,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B01MQ50PHY,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-09-21T14:55:15Z,www.amazon.com,No data,Kindle for iOS,Not Available,409FFE8E-158A-4B3E-9772-8BC399572EA9,4E1B476B-27DE-40A9-82F1-AF1D76A0D61F,Store,1,Not Available,No Data,No Data,4.5000,9844,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CPTB4FTY,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
