created_timestamp,preferred_marketplace,country,device_family,ASIN
2025-10-03T18:54:09Z,www.amazon.com,,Kindle for iOS,Not Available
2025-10-05T22:34:36Z,www.amazon.com,,Kindle for iOS,Not Available
2025-10-08T02:51:48Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-08T19:59:13Z,www.amazon.com,,Kindle for iOS,Not Available
2025-10-08T02:51:47Z,www.amazon.com,,Kindle for iOS,Not Available
2025-10-05T15:42:11Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-02T12:05:08Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-24T12:31:29Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-29T22:38:12Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-07T13:50:49Z,www.amazon.com,,Kindle for iOS,5DE54701F9AB457893A2E196F7E4F894
2025-10-05T00:08:32Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-26T12:24:12Z,www.amazon.com,,Kindle for iOS,Not Available
2025-10-04T14:02:10Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-12T23:05:22Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-23T12:07:39Z,www.amazon.com,,Kindle for iOS,Not Available
2025-10-06T20:37:03Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-12T23:09:23Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-27T23:53:27Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-27T22:49:22Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-06T00:12:24Z,www.amazon.com,,Kindle for iOS,B0C6NMBN7H
2025-10-03T23:19:08Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-20T17:03:21Z,www.amazon.com,,Kindle for iOS,B0DXVVG8LM
2025-10-13T02:18:23Z,www.amazon.com,,Kindle for iOS,Not Available
2025-10-03T23:19:09Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-24T12:33:09Z,www.amazon.com,,Kindle for iOS,Not Available
2025-10-05T15:11:57Z,www.amazon.com,,Kindle for iOS,Not Available
2025-10-05T15:43:25Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-27T22:49:10Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-30T22:22:48Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-06T00:10:45Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-07T22:17:42Z,www.amazon.com,,Kindle for iOS,5DE54701F9AB457893A2E196F7E4F894
2025-10-05T15:42:21Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-12T23:08:57Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-15T22:11:04Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-29T22:39:15Z,www.amazon.com,,Kindle for iOS,Not Available
2025-10-05T00:08:31Z,www.amazon.com,,Kindle for iOS,Not Available
2025-10-06T20:37:02Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-08T20:02:54Z,www.amazon.com,,Kindle for iOS,Not Available
2025-10-05T15:11:58Z,www.amazon.com,,Kindle for iOS,Not Available
2025-10-08T02:51:06Z,www.amazon.com,,Kindle for iOS,Not Available
2025-10-08T11:22:37Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-05T12:30:32Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-14T15:06:18Z,www.amazon.com,,Kindle for iOS,B0DWSZPM62
2025-10-06T16:52:49Z,www.amazon.com,,Kindle for iOS,Not Available
2025-10-05T01:03:17Z,www.amazon.com,,Kindle for iOS,Not Available
2025-10-06T21:46:43Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-12T23:05:37Z,www.amazon.com,,Kindle for iOS,7841469D0E8342F98B7A7247C562830D
2025-09-26T12:25:08Z,www.amazon.com,,Kindle for iOS,Not Available
2025-10-08T02:51:07Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-07T23:26:04Z,www.amazon.com,,Kindle for iOS,Not Available
2025-10-04T21:30:48Z,www.amazon.com,,Kindle for iOS,Not Available
2025-10-03T18:54:10Z,www.amazon.com,,Kindle for iOS,Not Available
2025-10-02T12:08:31Z,www.amazon.com,,Kindle for iOS,Not Available
2025-10-01T22:00:49Z,www.amazon.com,,Kindle for iOS,Not Available
2025-10-04T21:30:49Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-04T11:58:02Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-18T22:27:32Z,www.amazon.com,,Kindle for iOS,Not Available
2025-10-08T11:22:38Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-05T12:28:14Z,www.amazon.com,,Kindle for iOS,B0C6NMBN7H
2025-09-06T00:09:28Z,www.amazon.com,,Kindle for iOS,B0C6NMBN7H
2025-10-05T15:34:06Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-29T22:38:32Z,www.amazon.com,,Kindle for iOS,Not Available
2025-09-29T22:40:10Z,www.amazon.com,,Kindle for iOS,B0BSG1XDTR
